# 2344.TW | Yahoo (browser) | fetched 2026-08-12
date,value
2021-08-11,31.5743
2021-08-12,30.3847
2021-08-13,28.2533
2021-08-16,28.8481
2021-08-17,28.8481
2021-08-18,29.8394
2021-08-19,28.6498
2021-08-20,28.1542
2021-08-23,29.2446
2021-08-24,28.6498
2021-08-25,29.4429
2021-08-26,28.9472
2021-08-27,28.8977
2021-08-30,29.3933
2021-08-31,29.2446
2021-09-01,30.2855
2021-09-02,29.6907
2021-09-03,30.5829
2021-09-06,30.0377
2021-09-07,29.889
2021-09-08,28.6003
2021-09-09,29.1455
2021-09-10,29.8394
2021-09-13,29.4429
2021-09-14,29.1455
2021-09-15,28.6498
2021-09-16,28.4516
2021-09-17,27.4602
2021-09-22,27.1132
2021-09-23,26.7167
2021-09-24,27.1132
2021-09-27,27.4106
2021-09-28,26.915
2021-09-29,26.0228
2021-09-30,26.2706
2021-10-01,25.3784
2021-10-04,24.8332
2021-10-05,25.4775
2021-10-06,24.5358
2021-10-07,25.2793
2021-10-08,25.3288
2021-10-12,24.8332
2021-10-13,23.7922
2021-10-14,24.9819
2021-10-15,25.5271
2021-10-18,25.2793
2021-10-19,24.4862
2021-10-20,24.6845
2021-10-21,24.7836
2021-10-22,24.8827
2021-10-25,25.4775
2021-10-26,25.8741
2021-10-27,25.9236
2021-10-28,25.9236
2021-10-29,26.0723
2021-11-01,26.1219
2021-11-02,25.9732
2021-11-03,27.0141
2021-11-04,26.3202
2021-11-05,26.6176
2021-11-08,27.1132
2021-11-09,27.9063
2021-11-10,28.1046
2021-11-11,28.1046
2021-11-12,29.0959
2021-11-15,29.889
2021-11-16,30.3351
2021-11-17,30.0377
2021-11-18,30.2855
2021-11-19,29.4429
2021-11-22,31.4752
2021-11-23,31.0291
2021-11-24,30.9795
2021-11-25,30.8804
2021-11-26,29.889
2021-11-29,30.6325
2021-11-30,31.7726
2021-12-01,32.1195
2021-12-02,31.4752
2021-12-03,32.3178
2021-12-06,31.6239
2021-12-07,31.2273
2021-12-08,31.1778
2021-12-09,31.1282
2021-12-10,30.6325
2021-12-13,30.4342
2021-12-14,29.6412
2021-12-15,30.4838
2021-12-16,30.5334
2021-12-17,30.2855
2021-12-20,30.2855
2021-12-21,30.6821
2021-12-22,30.9795
2021-12-23,31.1778
2021-12-24,31.376
2021-12-27,31.1282
2021-12-28,31.3265
2021-12-29,31.376
2021-12-30,33.7057
2022-01-03,31.8221
2022-01-04,31.4256
2022-01-05,31.0291
2022-01-06,30.3847
2022-01-07,30.0377
2022-01-10,30.3847
2022-01-11,29.7403
2022-01-12,29.8394
2022-01-13,29.8394
2022-01-14,29.4429
2022-01-17,30.3351
2022-01-18,30.1864
2022-01-19,30.1864
2022-01-20,30.4838
2022-01-21,29.7403
2022-01-24,29.2446
2022-01-25,29.3438
2022-01-26,29.6907
2022-02-07,30.1368
2022-02-08,31.5743
2022-02-09,32.2682
2022-02-10,33.0117
2022-02-11,32.8135
2022-02-14,31.8221
2022-02-15,31.8717
2022-02-16,33.557
2022-02-17,34.697
2022-02-18,35.6388
2022-02-21,34.4492
2022-02-22,33.8544
2022-02-23,34.4988
2022-02-24,32.5161
2022-02-25,32.7143
2022-03-01,33.7057
2022-03-02,33.4578
2022-03-03,34.2014
2022-03-04,33.557
2022-03-07,32.07
2022-03-08,31.0291
2022-03-09,31.4752
2022-03-10,33.0117
2022-03-11,33.3587
2022-03-14,33.9039
2022-03-15,32.9622
2022-03-16,32.3674
2022-03-17,34.5979
2022-03-18,35.1927
2022-03-21,34.6475
2022-03-22,34.0031
2022-03-23,34.5979
2022-03-24,31.9213
2022-03-25,31.7726
2022-03-28,31.2769
2022-03-29,31.5743
2022-03-30,31.3265
2022-03-31,30.9299
2022-04-01,29.7899
2022-04-06,28.9472
2022-04-07,28.3524
2022-04-08,28.3524
2022-04-11,27.8568
2022-04-12,27.2124
2022-04-13,28.2037
2022-04-14,27.0637
2022-04-15,26.7663
2022-04-18,27.0141
2022-04-19,27.1628
2022-04-20,28.0055
2022-04-21,28.2533
2022-04-22,27.8568
2022-04-25,26.7663
2022-04-26,26.7167
2022-04-27,26.221
2022-04-28,26.8158
2022-04-29,27.0141
2022-05-03,27.1132
2022-05-04,27.0141
2022-05-05,28.0055
2022-05-06,27.6089
2022-05-09,26.9645
2022-05-10,27.3611
2022-05-11,27.3611
2022-05-12,27.0141
2022-05-13,27.5593
2022-05-16,27.6585
2022-05-17,28.2037
2022-05-18,28.9472
2022-05-19,29.0464
2022-05-20,28.6994
2022-05-23,28.4516
2022-05-24,28.0055
2022-05-25,28.2533
2022-05-26,28.0055
2022-05-27,28.2533
2022-05-30,28.8481
2022-05-31,29.0464
2022-06-01,28.6994
2022-06-02,28.6498
2022-06-06,28.8481
2022-06-07,28.749
2022-06-08,28.5507
2022-06-09,28.2533
2022-06-10,27.6089
2022-06-13,26.5184
2022-06-14,26.9645
2022-06-15,26.6176
2022-06-16,25.2297
2022-06-17,24.5358
2022-06-20,23.4453
2022-06-21,24.0896
2022-06-22,22.6026
2022-06-23,22.8009
2022-06-24,22.8505
2022-06-27,23.5444
2022-06-28,22.9992
2022-06-29,22.9496
2022-06-30,21.5122
2022-07-01,19.8764
2022-07-04,19.8764
2022-07-05,19.4303
2022-07-06,18.5381
2022-07-07,19.579
2022-07-08,20.0747
2022-07-11,20.2234
2022-07-12,19.5295
2022-07-13,20.3721
2022-07-14,20.8182
2022-07-15,21.0165
2022-07-18,21.3635
2022-07-19,21.76
2022-07-20,22.0574
2022-07-21,22.7018
2022-07-22,23.0487
2022-07-25,22.7513
2022-07-26,22.3548
2022-07-27,22.6522
2022-07-28,22.5035
2022-07-29,22.9496
2022-08-01,22.6522
2022-08-02,21.9583
2022-08-03,22.107
2022-08-04,22.0574
2022-08-05,22.9
2022-08-08,22.2557
2022-08-09,21.2643
2022-08-10,20.5704
2022-08-11,21.1156
2022-08-12,21.6113
2022-08-15,22.2557
2022-08-16,22.0078
2022-08-17,22.2557
2022-08-18,22.1565
2022-08-19,22.5531
2022-08-22,22.1565
2022-08-23,21.9583
2022-08-24,21.5617
2022-08-25,22.1565
2022-08-26,22.4044
2022-08-29,21.5617
2022-08-30,21.6609
2022-08-31,22.0078
2022-09-01,21.5122
2022-09-02,21.0165
2022-09-05,20.8182
2022-09-06,20.3225
2022-09-07,20.2234
2022-09-08,21.0165
2022-09-12,21.413
2022-09-13,21.3635
2022-09-14,21.066
2022-09-15,21.1156
2022-09-16,20.5208
2022-09-19,20.3721
2022-09-20,20.3225
2022-09-21,20.1738
2022-09-22,19.9756
2022-09-23,19.926
2022-09-26,18.9347
2022-09-27,19.3312
2022-09-28,18.439
2022-09-29,19.1825
2022-09-30,19.579
2022-10-03,19.5295
2022-10-04,20.273
2022-10-05,20.4217
2022-10-06,20.273
2022-10-07,20.0251
2022-10-11,18.8355
2022-10-12,19.3312
2022-10-13,18.3894
2022-10-14,19.3808
2022-10-17,19.7277
2022-10-18,20.6199
2022-10-19,20.0747
2022-10-20,20.3225
2022-10-21,19.8764
2022-10-24,20.1243
2022-10-25,19.6782
2022-10-26,19.1825
2022-10-27,19.6286
2022-10-28,19.0338
2022-10-31,19.3312
2022-11-01,19.6782
2022-11-02,19.926
2022-11-03,19.9756
2022-11-04,20.0251
2022-11-07,20.3721
2022-11-08,20.2234
2022-11-09,20.8182
2022-11-10,20.9173
2022-11-11,21.6609
2022-11-14,21.5617
2022-11-15,21.9087
2022-11-16,22.107
2022-11-17,21.6609
2022-11-18,21.7104
2022-11-21,21.2643
2022-11-22,21.3139
2022-11-23,21.3635
2022-11-24,21.7104
2022-11-25,21.4626
2022-11-28,21.1652
2022-11-29,21.066
2022-11-30,21.0165
2022-12-01,21.76
2022-12-02,21.8096
2022-12-05,21.9087
2022-12-06,21.0165
2022-12-07,20.9173
2022-12-08,20.6199
2022-12-09,20.5208
2022-12-12,20.7686
2022-12-13,20.4712
2022-12-14,20.9669
2022-12-15,20.9173
2022-12-16,20.6695
2022-12-19,20.8182
2022-12-20,20.1738
2022-12-21,19.8764
2022-12-22,20.1243
2022-12-23,19.926
2022-12-26,19.8269
2022-12-27,19.8764
2022-12-28,19.2816
2022-12-29,19.2816
2022-12-30,19.4303
2023-01-03,19.579
2023-01-04,19.579
2023-01-05,19.8269
2023-01-06,20.0251
2023-01-09,20.3225
2023-01-10,20.7191
2023-01-11,20.7686
2023-01-12,20.6695
2023-01-13,20.5208
2023-01-16,20.6199
2023-01-17,20.8182
2023-01-30,21.6113
2023-01-31,21.3635
2023-02-01,21.9087
2023-02-02,23.3957
2023-02-03,23.0487
2023-02-06,22.3052
2023-02-07,22.0078
2023-02-08,22.5035
2023-02-09,22.7018
2023-02-10,22.1565
2023-02-13,22.1565
2023-02-14,22.3052
2023-02-15,22.1565
2023-02-16,23.1974
2023-02-17,22.9496
2023-02-20,23.6435
2023-02-21,23.4453
2023-02-22,22.8505
2023-02-23,22.8505
2023-02-24,22.8505
2023-03-01,22.3052
2023-03-02,23.7922
2023-03-03,25.3784
2023-03-06,24.9323
2023-03-07,24.6845
2023-03-08,24.8827
2023-03-09,24.8827
2023-03-10,23.8914
2023-03-13,24.2383
2023-03-14,23.6435
2023-03-15,23.7427
2023-03-16,23.7922
2023-03-17,23.6931
2023-03-20,24.1888
2023-03-21,24.3871
2023-03-22,24.2879
2023-03-23,24.4862
2023-03-24,25.3288
2023-03-27,24.8827
2023-03-28,24.4366
2023-03-29,24.2879
2023-03-30,25.0314
2023-03-31,26.2706
2023-04-06,25.3784
2023-04-07,26.2706
2023-04-10,26.1715
2023-04-11,26.6671
2023-04-12,26.6671
2023-04-13,26.1715
2023-04-14,26.0228
2023-04-17,26.3202
2023-04-18,25.7749
2023-04-19,25.5767
2023-04-20,25.2793
2023-04-21,24.8332
2023-04-24,25.0314
2023-04-25,24.3871
2023-04-26,24.5358
2023-04-27,25.2793
2023-04-28,25.7254
2023-05-02,25.3288
2023-05-03,25.0314
2023-05-04,24.8332
2023-05-05,24.4366
2023-05-08,24.2879
2023-05-09,24.2879
2023-05-10,24.0401
2023-05-11,23.5444
2023-05-12,23.6931
2023-05-15,23.2966
2023-05-16,23.8914
2023-05-17,24.4366
2023-05-18,25.5767
2023-05-19,25.7749
2023-05-22,25.5767
2023-05-23,25.2793
2023-05-24,25.7749
2023-05-25,25.8245
2023-05-26,25.8245
2023-05-29,26.6671
2023-05-30,26.4689
2023-05-31,26.4193
2023-06-01,26.3697
2023-06-02,28.2533
2023-06-05,27.9063
2023-06-06,28.4516
2023-06-07,28.3524
2023-06-08,26.9645
2023-06-09,27.8568
2023-06-12,28.3524
2023-06-13,28.6994
2023-06-14,28.9968
2023-06-15,28.8481
2023-06-16,28.9472
2023-06-19,28.3029
2023-06-20,28.6003
2023-06-21,28.6994
2023-06-26,27.7576
2023-06-27,26.7167
2023-06-28,26.9645
2023-06-29,28.2533
2023-06-30,27.2124
2023-07-03,27.1628
2023-07-04,27.2619
2023-07-05,27.2124
2023-07-06,27.0141
2023-07-07,26.1715
2023-07-10,26.4689
2023-07-11,27.2619
2023-07-12,27.6585
2023-07-13,28.3524
2023-07-14,28.1046
2023-07-17,28.5507
2023-07-18,28.0055
2023-07-19,27.7081
2023-07-20,27.5593
2023-07-21,27.2124
2023-07-24,27.0141
2023-07-25,26.915
2023-07-26,26.568
2023-07-27,27.9559
2023-07-28,28.3524
2023-07-31,29.0959
2023-08-01,29.0464
2023-08-02,27.8568
2023-08-04,27.0141
2023-08-07,27.4602
2023-08-08,26.8654
2023-08-09,26.8158
2023-08-10,26.568
2023-08-11,26.568
2023-08-14,25.2297
2023-08-15,25.9236
2023-08-16,25.428
2023-08-17,25.6758
2023-08-18,25.428
2023-08-21,25.2793
2023-08-22,25.0314
2023-08-23,25.4775
2023-08-24,26.0228
2023-08-25,25.5271
2023-08-28,25.2297
2023-08-29,25.9732
2023-08-30,26.0723
2023-08-31,26.1219
2023-09-01,26.8654
2023-09-04,26.915
2023-09-05,26.9645
2023-09-06,26.6176
2023-09-07,26.6671
2023-09-08,26.4689
2023-09-11,26.221
2023-09-12,26.6671
2023-09-13,26.7167
2023-09-14,27.0637
2023-09-15,27.9063
2023-09-18,27.5593
2023-09-19,27.6089
2023-09-20,26.2706
2023-09-21,26.2706
2023-09-22,26.1219
2023-09-25,25.9732
2023-09-26,25.4775
2023-09-27,25.5271
2023-09-28,25.081
2023-10-02,25.3784
2023-10-03,25.6262
2023-10-04,25.2793
2023-10-05,26.5184
2023-10-06,27.2124
2023-10-11,27.7081
2023-10-12,28.6498
2023-10-13,28.1046
2023-10-16,26.05
2023-10-17,26.6
2023-10-18,25.95
2023-10-19,26.4
2023-10-20,26.05
2023-10-23,25.85
2023-10-24,26.05
2023-10-25,25.8
2023-10-26,24.65
2023-10-27,24.6
2023-10-30,25.35
2023-10-31,24.95
2023-11-01,24.95
2023-11-02,25.55
2023-11-03,25.35
2023-11-06,25.85
2023-11-07,25.4
2023-11-08,25.4
2023-11-09,25.1
2023-11-10,25
2023-11-13,25.5
2023-11-14,26.2
2023-11-15,28.6
2023-11-16,27.65
2023-11-17,27.65
2023-11-20,27.85
2023-11-21,27.8
2023-11-22,27.6
2023-11-23,27.5
2023-11-24,27.4
2023-11-27,26.8
2023-11-28,27.85
2023-11-29,28.45
2023-11-30,28.35
2023-12-01,28.1
2023-12-04,28.1
2023-12-05,27.45
2023-12-06,27.2
2023-12-07,27
2023-12-08,27.4
2023-12-11,27.8
2023-12-12,27.45
2023-12-13,27.55
2023-12-14,27.55
2023-12-15,28.55
2023-12-18,28.55
2023-12-19,27.85
2023-12-20,27.9
2023-12-21,28.4
2023-12-22,28.5
2023-12-25,28.2
2023-12-26,28.95
2023-12-27,29.75
2023-12-28,30.75
2023-12-29,30.45
2024-01-02,30
2024-01-03,29.35
2024-01-04,29.1
2024-01-05,28.85
2024-01-08,28.55
2024-01-09,28.1
2024-01-10,28.1
2024-01-11,27.85
2024-01-12,27.95
2024-01-15,29
2024-01-16,28.1
2024-01-17,26.85
2024-01-18,27.5
2024-01-19,27.65
2024-01-22,27.9
2024-01-23,28.15
