# 8035.T | Yahoo (browser) | fetched 2026-08-13
date,value
2021-08-13,14833.3330078125
2021-08-16,14976.6669921875
2021-08-17,14866.6669921875
2021-08-18,14776.6669921875
2021-08-19,14273.3330078125
2021-08-20,14313.3330078125
2021-08-23,14696.6669921875
2021-08-24,14990
2021-08-25,14916.6669921875
2021-08-26,15226.6669921875
2021-08-27,15360
2021-08-30,15523.3330078125
2021-08-31,15746.6669921875
2021-09-01,15826.6669921875
2021-09-02,16010
2021-09-03,16330
2021-09-06,16726.666015625
2021-09-07,16886.666015625
2021-09-08,17283.333984375
2021-09-09,17333.333984375
2021-09-10,18183.333984375
2021-09-13,18456.666015625
2021-09-14,18536.666015625
2021-09-15,18823.333984375
2021-09-16,18250
2021-09-17,18476.666015625
2021-09-21,18023.333984375
2021-09-22,17953.333984375
2021-09-24,18143.333984375
2021-09-27,18136.666015625
2021-09-28,17946.666015625
2021-09-29,17000
2021-09-30,16556.666015625
2021-10-01,16300
2021-10-04,15716.6669921875
2021-10-05,15373.3330078125
2021-10-06,15053.3330078125
2021-10-07,15296.6669921875
2021-10-08,15793.3330078125
2021-10-11,15603.3330078125
2021-10-12,15510
2021-10-13,15250
2021-10-14,16040
2021-10-15,16516.666015625
2021-10-18,16670
2021-10-19,16980
2021-10-20,16986.666015625
2021-10-21,16203.3330078125
2021-10-22,16916.666015625
2021-10-25,16710
2021-10-26,17103.333984375
2021-10-27,17136.666015625
2021-10-28,17483.333984375
2021-10-29,17616.666015625
2021-11-01,18370
2021-11-02,18410
2021-11-04,18750
2021-11-05,18866.666015625
2021-11-08,19103.333984375
2021-11-09,19063.333984375
2021-11-10,18666.666015625
2021-11-11,18840
2021-11-12,19210
2021-11-15,19396.666015625
2021-11-16,19666.666015625
2021-11-17,20316.666015625
2021-11-18,20203.333984375
2021-11-19,20940
2021-11-22,21013.333984375
2021-11-24,20636.666015625
2021-11-25,20760
2021-11-26,20280
2021-11-29,20200
2021-11-30,19946.666015625
2021-12-01,19976.666015625
2021-12-02,19860
2021-12-03,19766.666015625
2021-12-06,20020
2021-12-07,20396.666015625
2021-12-08,20970
2021-12-09,20876.666015625
2021-12-10,20613.333984375
2021-12-13,20896.666015625
2021-12-14,20513.333984375
2021-12-15,20456.666015625
2021-12-16,21093.333984375
2021-12-17,20423.333984375
2021-12-20,19866.666015625
2021-12-21,20740
2021-12-22,20893.333984375
2021-12-23,21166.666015625
2021-12-24,21420
2021-12-27,21866.666015625
2021-12-28,22263.333984375
2021-12-29,22046.666015625
2021-12-30,22093.333984375
2022-01-04,22806.666015625
2022-01-05,22486.666015625
2022-01-06,21670
