date,value
2021-08-16,76.19999694824219
2021-08-17,76.19999694824219
2021-08-18,77.0999984741211
2021-08-19,73
2021-08-20,77.19999694824219
2021-08-23,77.5
2021-08-24,76
2021-08-25,77
2021-08-26,80.30000305175781
2021-08-27,82.4000015258789
2021-08-30,80.5
2021-08-31,78.30000305175781
2021-09-01,78.5
2021-09-02,75.80000305175781
2021-09-03,75.80000305175781
2021-09-06,75.19999694824219
2021-09-07,75.19999694824219
2021-09-08,76.30000305175781
2021-09-09,77.30000305175781
2021-09-10,78.9000015258789
2021-09-13,77.5
2021-09-14,78.0999984741211
2021-09-15,76.19999694824219
2021-09-16,76.5
2021-09-17,75.69999694824219
2021-09-22,75.69999694824219
2021-09-23,78.80000305175781
2021-09-24,82.5
2021-09-27,82.4000015258789
2021-09-28,78.69999694824219
2021-09-29,73.0999984741211
2021-09-30,73.80000305175781
2021-10-01,72.5
2021-10-04,69
2021-10-05,70.5999984741211
2021-10-06,70.69999694824219
2021-10-07,72.5999984741211
2021-10-08,74
2021-10-12,78.9000015258789
2021-10-13,77.30000305175781
2021-10-14,74.5
2021-10-15,79
2021-10-18,80.5
2021-10-19,82
2021-10-20,81.0999984741211
2021-10-21,81.0999984741211
2021-10-22,86.5999984741211
2021-10-25,87.0999984741211
2021-10-26,88.30000305175781
2021-10-27,88.19999694824219
2021-10-28,90.9000015258789
2021-10-29,91.9000015258789
2021-11-01,95.5999984741211
2021-11-02,93.0999984741211
2021-11-03,93.69999694824219
2021-11-04,90.5999984741211
2021-11-05,93.4000015258789
2021-11-08,88.30000305175781
2021-11-09,90.4000015258789
2021-11-10,90.4000015258789
2021-11-11,91.30000305175781
2021-11-12,94
2021-11-15,92.9000015258789
2021-11-16,93
2021-11-17,97
2021-11-18,106.5
2021-11-19,117
2021-11-22,121
2021-11-23,122
2021-11-24,121.5
2021-11-25,124
2021-11-26,116.5
2021-11-29,123
2021-11-30,125.5
2021-12-01,122
2021-12-02,118
2021-12-03,127
2021-12-06,123
2021-12-07,129
2021-12-08,133
2021-12-09,131.5
2021-12-10,136
2021-12-13,135
2021-12-14,135
2021-12-15,135
2021-12-16,143
2021-12-17,143
2021-12-20,134
